2020-01-17 00:00:00+01:00,1834.0
2020-01-17 01:00:00+01:00,1694.0
2020-01-17 02:00:00+01:00,1648.0
2020-01-17 03:00:00+01:00,1632.0
2020-01-17 04:00:00+01:00,1631.0
2020-01-17 05:00:00+01:00,1778.0
2020-01-17 06:00:00+01:00,2178.0
2020-01-17 07:00:00+01:00,2465.0
2020-01-17 08:00:00+01:00,2589.0
2020-01-17 09:00:00+01:00,2624.0
2020-01-17 10:00:00+01:00,2578.0
2020-01-17 11:00:00+01:00,2586.0
2020-01-17 12:00:00+01:00,2555.0
2020-01-17 13:00:00+01:00,2484.0
2020-01-17 14:00:00+01:00,2413.0
2020-01-17 15:00:00+01:00,2371.0
2020-01-17 16:00:00+01:00,2476.0
2020-01-17 17:00:00+01:00,2669.0
2020-01-17 18:00:00+01:00,2655.0
2020-01-17 19:00:00+01:00,2681.0
2020-01-17 20:00:00+01:00,2607.0
2020-01-17 21:00:00+01:00,2589.0
2020-01-17 22:00:00+01:00,2402.0
2020-01-17 23:00:00+01:00,2098.0
