2020-01-17 00:00:00+01:00,35.31
2020-01-17 01:00:00+01:00,36.08
2020-01-17 02:00:00+01:00,35.5
2020-01-17 03:00:00+01:00,35.21
2020-01-17 04:00:00+01:00,35.42
2020-01-17 05:00:00+01:00,35.41
2020-01-17 06:00:00+01:00,47.7
2020-01-17 07:00:00+01:00,51.94
2020-01-17 08:00:00+01:00,54.57
2020-01-17 09:00:00+01:00,54.39
2020-01-17 10:00:00+01:00,53.85
2020-01-17 11:00:00+01:00,57.43
2020-01-17 12:00:00+01:00,57.03
2020-01-17 13:00:00+01:00,56.47
2020-01-17 14:00:00+01:00,54.75
2020-01-17 15:00:00+01:00,51.93
2020-01-17 16:00:00+01:00,51.94
2020-01-17 17:00:00+01:00,51.94
2020-01-17 18:00:00+01:00,52.26
2020-01-17 19:00:00+01:00,47.2
2020-01-17 20:00:00+01:00,42.36
2020-01-17 21:00:00+01:00,38.31
2020-01-17 22:00:00+01:00,35.46
2020-01-17 23:00:00+01:00,34.57
