2020-01-17 00:00:00+01:00,3959.0
2020-01-17 00:15:00+01:00,3955.0
2020-01-17 00:30:00+01:00,3939.0
2020-01-17 00:45:00+01:00,3941.0
2020-01-17 01:00:00+01:00,3995.0
2020-01-17 01:15:00+01:00,4001.0
2020-01-17 01:30:00+01:00,3981.0
2020-01-17 01:45:00+01:00,3976.0
2020-01-17 02:00:00+01:00,3942.0
2020-01-17 02:15:00+01:00,3902.0
2020-01-17 02:30:00+01:00,3869.0
2020-01-17 02:45:00+01:00,3841.0
2020-01-17 03:00:00+01:00,3870.0
2020-01-17 03:15:00+01:00,3864.0
2020-01-17 03:30:00+01:00,3862.0
2020-01-17 03:45:00+01:00,3865.0
2020-01-17 04:00:00+01:00,3835.0
2020-01-17 04:15:00+01:00,3838.0
2020-01-17 04:30:00+01:00,3848.0
2020-01-17 04:45:00+01:00,3859.0
2020-01-17 05:00:00+01:00,3924.0
2020-01-17 05:15:00+01:00,3939.0
2020-01-17 05:30:00+01:00,3979.0
2020-01-17 05:45:00+01:00,4011.0
2020-01-17 06:00:00+01:00,4019.0
2020-01-17 06:15:00+01:00,4047.0
2020-01-17 06:30:00+01:00,4081.0
2020-01-17 06:45:00+01:00,4102.0
2020-01-17 07:00:00+01:00,4106.0
2020-01-17 07:15:00+01:00,4102.0
2020-01-17 07:30:00+01:00,4129.0
2020-01-17 07:45:00+01:00,4139.0
2020-01-17 08:00:00+01:00,4152.0
2020-01-17 08:15:00+01:00,4170.0
2020-01-17 08:30:00+01:00,4180.0
2020-01-17 08:45:00+01:00,4200.0
2020-01-17 09:00:00+01:00,4211.0
2020-01-17 09:15:00+01:00,4227.0
2020-01-17 09:30:00+01:00,4242.0
2020-01-17 09:45:00+01:00,4243.0
2020-01-17 10:00:00+01:00,4235.0
2020-01-17 10:15:00+01:00,4241.0
2020-01-17 10:30:00+01:00,4246.0
2020-01-17 10:45:00+01:00,4264.0
2020-01-17 11:00:00+01:00,4330.0
2020-01-17 11:15:00+01:00,4339.0
2020-01-17 11:30:00+01:00,4350.0
2020-01-17 11:45:00+01:00,4348.0
2020-01-17 12:00:00+01:00,4355.0
2020-01-17 12:15:00+01:00,4347.0
2020-01-17 12:30:00+01:00,4350.0
2020-01-17 12:45:00+01:00,4345.0
2020-01-17 13:00:00+01:00,4320.0
2020-01-17 13:15:00+01:00,4302.0
2020-01-17 13:30:00+01:00,4268.0
2020-01-17 13:45:00+01:00,4268.0
2020-01-17 14:00:00+01:00,4281.0
2020-01-17 14:15:00+01:00,4261.0
2020-01-17 14:30:00+01:00,4256.0
2020-01-17 14:45:00+01:00,4243.0
2020-01-17 15:00:00+01:00,4204.0
2020-01-17 15:15:00+01:00,4186.0
2020-01-17 15:30:00+01:00,4186.0
2020-01-17 15:45:00+01:00,4179.0
2020-01-17 16:00:00+01:00,4062.0
2020-01-17 16:15:00+01:00,4080.0
2020-01-17 16:30:00+01:00,4110.0
2020-01-17 16:45:00+01:00,4129.0
2020-01-17 17:00:00+01:00,4140.0
2020-01-17 17:15:00+01:00,4124.0
2020-01-17 17:30:00+01:00,4117.0
2020-01-17 17:45:00+01:00,4106.0
2020-01-17 18:00:00+01:00,4180.0
2020-01-17 18:15:00+01:00,4166.0
2020-01-17 18:30:00+01:00,4152.0
2020-01-17 18:45:00+01:00,4158.0
2020-01-17 19:00:00+01:00,4143.0
2020-01-17 19:15:00+01:00,4117.0
2020-01-17 19:30:00+01:00,4091.0
2020-01-17 19:45:00+01:00,4101.0
2020-01-17 20:00:00+01:00,4108.0
2020-01-17 20:15:00+01:00,4102.0
2020-01-17 20:30:00+01:00,4099.0
2020-01-17 20:45:00+01:00,4104.0
2020-01-17 21:00:00+01:00,4085.0
2020-01-17 21:15:00+01:00,4077.0
2020-01-17 21:30:00+01:00,4046.0
2020-01-17 21:45:00+01:00,4035.0
2020-01-17 22:00:00+01:00,4143.0
2020-01-17 22:15:00+01:00,4125.0
2020-01-17 22:30:00+01:00,4112.0
2020-01-17 22:45:00+01:00,4096.0
2020-01-17 23:00:00+01:00,4139.0
2020-01-17 23:15:00+01:00,4120.0
2020-01-17 23:30:00+01:00,4094.0
2020-01-17 23:45:00+01:00,4093.0
