2020-01-17 00:00:00+01:00,5802.0
2020-01-17 01:00:00+01:00,5487.0
2020-01-17 02:00:00+01:00,5161.0
2020-01-17 03:00:00+01:00,4935.0
2020-01-17 04:00:00+01:00,4900.0
2020-01-17 05:00:00+01:00,5006.0
2020-01-17 06:00:00+01:00,5455.0
2020-01-17 07:00:00+01:00,5891.0
2020-01-17 08:00:00+01:00,6110.0
2020-01-17 09:00:00+01:00,6175.0
2020-01-17 10:00:00+01:00,6150.0
2020-01-17 11:00:00+01:00,6064.0
2020-01-17 12:00:00+01:00,5989.0
2020-01-17 13:00:00+01:00,5871.0
2020-01-17 14:00:00+01:00,5787.0
2020-01-17 15:00:00+01:00,5766.0
2020-01-17 16:00:00+01:00,5991.0
2020-01-17 17:00:00+01:00,6266.0
2020-01-17 18:00:00+01:00,6313.0
2020-01-17 19:00:00+01:00,6274.0
2020-01-17 20:00:00+01:00,6151.0
2020-01-17 21:00:00+01:00,6057.0
2020-01-17 22:00:00+01:00,6001.0
2020-01-17 23:00:00+01:00,5939.0
