2020-01-17 01:00:00+02:00,9530.0
2020-01-17 02:00:00+02:00,9341.0
2020-01-17 03:00:00+02:00,9295.0
2020-01-17 04:00:00+02:00,9397.0
2020-01-17 05:00:00+02:00,9786.0
2020-01-17 06:00:00+02:00,10611.0
2020-01-17 07:00:00+02:00,11034.0
2020-01-17 08:00:00+02:00,11189.0
2020-01-17 09:00:00+02:00,11109.0
2020-01-17 10:00:00+02:00,11074.0
2020-01-17 11:00:00+02:00,11043.0
2020-01-17 12:00:00+02:00,11000.0
2020-01-17 13:00:00+02:00,10920.0
2020-01-17 14:00:00+02:00,10846.0
2020-01-17 15:00:00+02:00,10865.0
2020-01-17 16:00:00+02:00,11026.0
2020-01-17 17:00:00+02:00,11200.0
2020-01-17 18:00:00+02:00,11153.0
2020-01-17 19:00:00+02:00,11122.0
2020-01-17 20:00:00+02:00,10914.0
2020-01-17 21:00:00+02:00,10420.0
2020-01-17 22:00:00+02:00,10493.0
2020-01-17 23:00:00+02:00,10235.0
2020-01-18 00:00:00+02:00,9580.0
2020-01-18 01:00:00+02:00,9220.0
