2020-01-17 01:00:00+02:00,658.0
2020-01-17 02:00:00+02:00,657.0
2020-01-17 03:00:00+02:00,661.0
2020-01-17 04:00:00+02:00,682.0
2020-01-17 05:00:00+02:00,721.0
2020-01-17 06:00:00+02:00,824.0
2020-01-17 07:00:00+02:00,969.0
2020-01-17 08:00:00+02:00,1063.0
2020-01-17 09:00:00+02:00,1095.0
2020-01-17 10:00:00+02:00,1077.0
2020-01-17 11:00:00+02:00,1073.0
2020-01-17 12:00:00+02:00,1047.0
2020-01-17 13:00:00+02:00,1051.0
2020-01-17 14:00:00+02:00,1039.0
2020-01-17 15:00:00+02:00,1057.0
2020-01-17 16:00:00+02:00,1071.0
2020-01-17 17:00:00+02:00,1055.0
2020-01-17 18:00:00+02:00,1016.0
2020-01-17 19:00:00+02:00,992.0
2020-01-17 20:00:00+02:00,969.0
2020-01-17 21:00:00+02:00,900.0
2020-01-17 22:00:00+02:00,844.0
2020-01-17 23:00:00+02:00,774.0
2020-01-18 00:00:00+02:00,702.0
2020-01-18 01:00:00+02:00,658.0
