2020-01-17 00:00:00+01:00,5105.0
2020-01-17 00:15:00+01:00,5020.0
2020-01-17 00:30:00+01:00,4966.0
2020-01-17 00:45:00+01:00,4903.0
2020-01-17 01:00:00+01:00,4847.0
2020-01-17 01:15:00+01:00,4804.0
2020-01-17 01:30:00+01:00,4762.0
2020-01-17 01:45:00+01:00,4767.0
2020-01-17 02:00:00+01:00,4694.0
2020-01-17 02:15:00+01:00,4660.0
2020-01-17 02:30:00+01:00,4623.0
2020-01-17 02:45:00+01:00,4599.0
2020-01-17 03:00:00+01:00,4564.0
2020-01-17 03:15:00+01:00,4514.0
2020-01-17 03:30:00+01:00,4504.0
2020-01-17 03:45:00+01:00,4506.0
2020-01-17 04:00:00+01:00,4562.0
2020-01-17 04:15:00+01:00,4595.0
2020-01-17 04:30:00+01:00,4776.0
2020-01-17 04:45:00+01:00,4809.0
2020-01-17 05:00:00+01:00,4913.0
2020-01-17 05:15:00+01:00,5004.0
2020-01-17 05:30:00+01:00,5138.0
2020-01-17 05:45:00+01:00,5251.0
2020-01-17 06:00:00+01:00,5584.0
2020-01-17 06:15:00+01:00,5851.0
2020-01-17 06:30:00+01:00,5997.0
2020-01-17 06:45:00+01:00,6107.0
2020-01-17 07:00:00+01:00,6263.0
2020-01-17 07:15:00+01:00,6274.0
2020-01-17 07:30:00+01:00,6317.0
2020-01-17 07:45:00+01:00,6304.0
2020-01-17 08:00:00+01:00,6289.0
2020-01-17 08:15:00+01:00,6326.0
2020-01-17 08:30:00+01:00,6304.0
2020-01-17 08:45:00+01:00,6373.0
2020-01-17 09:00:00+01:00,6352.0
2020-01-17 09:15:00+01:00,6332.0
2020-01-17 09:30:00+01:00,6311.0
2020-01-17 09:45:00+01:00,6275.0
2020-01-17 10:00:00+01:00,6244.0
2020-01-17 10:15:00+01:00,6253.0
2020-01-17 10:30:00+01:00,6244.0
2020-01-17 10:45:00+01:00,6231.0
2020-01-17 11:00:00+01:00,6291.0
2020-01-17 11:15:00+01:00,6303.0
2020-01-17 11:30:00+01:00,6306.0
2020-01-17 11:45:00+01:00,6321.0
2020-01-17 12:00:00+01:00,6298.0
2020-01-17 12:15:00+01:00,6320.0
2020-01-17 12:30:00+01:00,6320.0
2020-01-17 12:45:00+01:00,6299.0
2020-01-17 13:00:00+01:00,6288.0
2020-01-17 13:15:00+01:00,6284.0
2020-01-17 13:30:00+01:00,6254.0
2020-01-17 13:45:00+01:00,6199.0
2020-01-17 14:00:00+01:00,6252.0
2020-01-17 14:15:00+01:00,6255.0
2020-01-17 14:30:00+01:00,6312.0
2020-01-17 14:45:00+01:00,6312.0
2020-01-17 15:00:00+01:00,6270.0
2020-01-17 15:15:00+01:00,6235.0
2020-01-17 15:30:00+01:00,6272.0
2020-01-17 15:45:00+01:00,6249.0
2020-01-17 16:00:00+01:00,6277.0
2020-01-17 16:15:00+01:00,6364.0
2020-01-17 16:30:00+01:00,6507.0
2020-01-17 16:45:00+01:00,6488.0
2020-01-17 17:00:00+01:00,6467.0
2020-01-17 17:15:00+01:00,6444.0
2020-01-17 17:30:00+01:00,6427.0
2020-01-17 17:45:00+01:00,6380.0
2020-01-17 18:00:00+01:00,6348.0
2020-01-17 18:15:00+01:00,6329.0
2020-01-17 18:30:00+01:00,6324.0
2020-01-17 18:45:00+01:00,6322.0
2020-01-17 19:00:00+01:00,6290.0
2020-01-17 19:15:00+01:00,6241.0
2020-01-17 19:30:00+01:00,6198.0
2020-01-17 19:45:00+01:00,6161.0
2020-01-17 20:00:00+01:00,6085.0
2020-01-17 20:15:00+01:00,6006.0
2020-01-17 20:30:00+01:00,5996.0
2020-01-17 20:45:00+01:00,5943.0
2020-01-17 21:00:00+01:00,5923.0
2020-01-17 21:15:00+01:00,5879.0
2020-01-17 21:30:00+01:00,5797.0
2020-01-17 21:45:00+01:00,5709.0
2020-01-17 22:00:00+01:00,5649.0
2020-01-17 22:15:00+01:00,5632.0
2020-01-17 22:30:00+01:00,5595.0
2020-01-17 22:45:00+01:00,5549.0
2020-01-17 23:00:00+01:00,5497.0
2020-01-17 23:15:00+01:00,5387.0
2020-01-17 23:30:00+01:00,5357.0
2020-01-17 23:45:00+01:00,5290.0
