2020-01-17 01:00:00+02:00,239.0
2020-01-17 02:00:00+02:00,206.0
2020-01-17 03:00:00+02:00,198.0
2020-01-17 04:00:00+02:00,186.0
2020-01-17 05:00:00+02:00,201.0
2020-01-17 06:00:00+02:00,239.0
2020-01-17 07:00:00+02:00,329.0
2020-01-17 08:00:00+02:00,344.0
2020-01-17 09:00:00+02:00,398.0
2020-01-17 10:00:00+02:00,371.0
2020-01-17 11:00:00+02:00,349.0
2020-01-17 12:00:00+02:00,329.0
2020-01-17 13:00:00+02:00,329.0
2020-01-17 14:00:00+02:00,311.0
2020-01-17 15:00:00+02:00,287.0
2020-01-17 16:00:00+02:00,329.0
2020-01-17 17:00:00+02:00,387.0
2020-01-17 18:00:00+02:00,392.0
2020-01-17 19:00:00+02:00,381.0
2020-01-17 20:00:00+02:00,375.0
2020-01-17 21:00:00+02:00,349.0
2020-01-17 22:00:00+02:00,293.0
2020-01-17 23:00:00+02:00,319.0
2020-01-18 00:00:00+02:00,278.0
2020-01-18 01:00:00+02:00,209.0
