2020-01-17 00:00:00+01:00,50.0
2020-01-17 01:00:00+01:00,43.2
2020-01-17 02:00:00+01:00,41.52
2020-01-17 03:00:00+01:00,39.0
2020-01-17 04:00:00+01:00,41.95
2020-01-17 05:00:00+01:00,50.04
2020-01-17 06:00:00+01:00,68.83
2020-01-17 07:00:00+01:00,71.99
2020-01-17 08:00:00+01:00,83.19
2020-01-17 09:00:00+01:00,77.62
2020-01-17 10:00:00+01:00,73.02
2020-01-17 11:00:00+01:00,68.83
2020-01-17 12:00:00+01:00,68.83
2020-01-17 13:00:00+01:00,65.01
2020-01-17 14:00:00+01:00,60.01
2020-01-17 15:00:00+01:00,68.83
2020-01-17 16:00:00+01:00,81.04
2020-01-17 17:00:00+01:00,82.07
2020-01-17 18:00:00+01:00,79.75
2020-01-17 19:00:00+01:00,78.47
2020-01-17 20:00:00+01:00,73.02
2020-01-17 21:00:00+01:00,61.3
2020-01-17 22:00:00+01:00,66.74
2020-01-17 23:00:00+01:00,58.2
