2020-01-17 01:00:00+02:00,231.0
2020-01-17 02:00:00+02:00,224.0
2020-01-17 03:00:00+02:00,214.0
2020-01-17 04:00:00+02:00,215.0
2020-01-17 05:00:00+02:00,304.0
2020-01-17 06:00:00+02:00,635.0
2020-01-17 07:00:00+02:00,1108.0
2020-01-17 08:00:00+02:00,1247.0
2020-01-17 09:00:00+02:00,1319.0
2020-01-17 10:00:00+02:00,1269.0
2020-01-17 11:00:00+02:00,1266.0
2020-01-17 12:00:00+02:00,1313.0
2020-01-17 13:00:00+02:00,1315.0
2020-01-17 14:00:00+02:00,1275.0
2020-01-17 15:00:00+02:00,1273.0
2020-01-17 16:00:00+02:00,1314.0
2020-01-17 17:00:00+02:00,1298.0
2020-01-17 18:00:00+02:00,1266.0
2020-01-17 19:00:00+02:00,1323.0
2020-01-17 20:00:00+02:00,990.0
2020-01-17 21:00:00+02:00,745.0
2020-01-17 22:00:00+02:00,568.0
2020-01-17 23:00:00+02:00,389.0
2020-01-18 00:00:00+02:00,388.0
2020-01-18 01:00:00+02:00,230.0
