2020-01-17 00:00:00+01:00,28368.0
2020-01-17 01:00:00+01:00,26265.0
2020-01-17 02:00:00+01:00,24963.0
2020-01-17 03:00:00+01:00,24427.0
2020-01-17 04:00:00+01:00,24302.0
2020-01-17 05:00:00+01:00,25003.0
2020-01-17 06:00:00+01:00,27824.0
2020-01-17 07:00:00+01:00,32634.0
2020-01-17 08:00:00+01:00,35392.0
2020-01-17 09:00:00+01:00,36340.0
2020-01-17 10:00:00+01:00,36859.0
2020-01-17 11:00:00+01:00,36474.0
2020-01-17 12:00:00+01:00,35796.0
2020-01-17 13:00:00+01:00,35474.0
2020-01-17 14:00:00+01:00,34248.0
2020-01-17 15:00:00+01:00,33387.0
2020-01-17 16:00:00+01:00,32980.0
2020-01-17 17:00:00+01:00,33177.0
2020-01-17 18:00:00+01:00,34863.0
2020-01-17 19:00:00+01:00,35948.0
2020-01-17 20:00:00+01:00,36144.0
2020-01-17 21:00:00+01:00,35510.0
2020-01-17 22:00:00+01:00,33202.0
2020-01-17 23:00:00+01:00,30367.0
