2020-01-17 01:00:00+02:00,4509.0
2020-01-17 02:00:00+02:00,4439.0
2020-01-17 03:00:00+02:00,4420.0
2020-01-17 04:00:00+02:00,4469.0
2020-01-17 05:00:00+02:00,4652.0
2020-01-17 06:00:00+02:00,5183.0
2020-01-17 07:00:00+02:00,5779.0
2020-01-17 08:00:00+02:00,6140.0
2020-01-17 09:00:00+02:00,6223.0
2020-01-17 10:00:00+02:00,6046.0
2020-01-17 11:00:00+02:00,5882.0
2020-01-17 12:00:00+02:00,5715.0
2020-01-17 13:00:00+02:00,5639.0
2020-01-17 14:00:00+02:00,5592.0
2020-01-17 15:00:00+02:00,5641.0
2020-01-17 16:00:00+02:00,5763.0
2020-01-17 17:00:00+02:00,6084.0
2020-01-17 18:00:00+02:00,6383.0
2020-01-17 19:00:00+02:00,6363.0
2020-01-17 20:00:00+02:00,6087.0
2020-01-17 21:00:00+02:00,5810.0
2020-01-17 22:00:00+02:00,5539.0
2020-01-17 23:00:00+02:00,5110.0
2020-01-18 00:00:00+02:00,4814.0
2020-01-18 01:00:00+02:00,4572.0
