2020-01-17 01:00:00+02:00,5078.0
2020-01-17 02:00:00+02:00,5037.0
2020-01-17 03:00:00+02:00,4866.0
2020-01-17 04:00:00+02:00,4785.0
2020-01-17 05:00:00+02:00,4945.0
2020-01-17 06:00:00+02:00,5445.0
2020-01-17 07:00:00+02:00,6474.0
2020-01-17 08:00:00+02:00,6928.0
2020-01-17 09:00:00+02:00,7316.0
2020-01-17 10:00:00+02:00,7431.0
2020-01-17 11:00:00+02:00,7437.0
2020-01-17 12:00:00+02:00,7434.0
2020-01-17 13:00:00+02:00,7320.0
2020-01-17 14:00:00+02:00,7071.0
2020-01-17 15:00:00+02:00,7181.0
2020-01-17 16:00:00+02:00,7199.0
2020-01-17 17:00:00+02:00,7467.0
2020-01-17 18:00:00+02:00,8068.0
2020-01-17 19:00:00+02:00,8137.0
2020-01-17 20:00:00+02:00,8018.0
2020-01-17 21:00:00+02:00,7538.0
2020-01-17 22:00:00+02:00,6858.0
2020-01-17 23:00:00+02:00,6387.0
2020-01-18 00:00:00+02:00,5697.0
2020-01-18 01:00:00+02:00,5207.0
