2020-01-17 00:00:00+01:00,7564.0
2020-01-17 01:00:00+01:00,7578.0
2020-01-17 02:00:00+01:00,7487.0
2020-01-17 03:00:00+01:00,7428.0
2020-01-17 04:00:00+01:00,7555.0
2020-01-17 05:00:00+01:00,8076.0
2020-01-17 06:00:00+01:00,9139.0
2020-01-17 07:00:00+01:00,9624.0
2020-01-17 08:00:00+01:00,9762.0
2020-01-17 09:00:00+01:00,9934.0
2020-01-17 10:00:00+01:00,9974.0
2020-01-17 11:00:00+01:00,9883.0
2020-01-17 12:00:00+01:00,9909.0
2020-01-17 13:00:00+01:00,9878.0
2020-01-17 14:00:00+01:00,9634.0
2020-01-17 15:00:00+01:00,9696.0
2020-01-17 16:00:00+01:00,9696.0
2020-01-17 17:00:00+01:00,9706.0
2020-01-17 18:00:00+01:00,9411.0
2020-01-17 19:00:00+01:00,9268.0
2020-01-17 20:00:00+01:00,8867.0
2020-01-17 21:00:00+01:00,8332.0
2020-01-17 22:00:00+01:00,7875.0
2020-01-17 23:00:00+01:00,7435.0
