2020-01-17 01:00:00+02:00,558.0
2020-01-17 02:00:00+02:00,549.0
2020-01-17 03:00:00+02:00,546.0
2020-01-17 04:00:00+02:00,541.0
2020-01-17 05:00:00+02:00,543.0
2020-01-17 06:00:00+02:00,539.0
2020-01-17 07:00:00+02:00,608.0
2020-01-17 08:00:00+02:00,712.0
2020-01-17 09:00:00+02:00,716.0
2020-01-17 10:00:00+02:00,727.0
2020-01-17 11:00:00+02:00,736.0
2020-01-17 12:00:00+02:00,737.0
2020-01-17 13:00:00+02:00,735.0
2020-01-17 14:00:00+02:00,736.0
2020-01-17 15:00:00+02:00,739.0
2020-01-17 16:00:00+02:00,746.0
2020-01-17 17:00:00+02:00,752.0
2020-01-17 18:00:00+02:00,757.0
2020-01-17 19:00:00+02:00,686.0
2020-01-17 20:00:00+02:00,589.0
2020-01-17 21:00:00+02:00,589.0
2020-01-17 22:00:00+02:00,588.0
2020-01-17 23:00:00+02:00,584.0
2020-01-18 00:00:00+02:00,543.0
2020-01-18 01:00:00+02:00,427.0
