2020-01-17 00:00:00+01:00,18300.0
2020-01-17 01:00:00+01:00,17700.0
2020-01-17 02:00:00+01:00,17400.0
2020-01-17 03:00:00+01:00,17400.0
2020-01-17 04:00:00+01:00,18000.0
2020-01-17 05:00:00+01:00,19300.0
2020-01-17 06:00:00+01:00,22700.0
2020-01-17 07:00:00+01:00,23600.0
2020-01-17 08:00:00+01:00,24200.0
2020-01-17 09:00:00+01:00,24300.0
2020-01-17 10:00:00+01:00,23900.0
2020-01-17 11:00:00+01:00,24000.0
2020-01-17 12:00:00+01:00,24000.0
2020-01-17 13:00:00+01:00,24200.0
2020-01-17 14:00:00+01:00,23700.0
2020-01-17 15:00:00+01:00,23900.0
2020-01-17 16:00:00+01:00,25000.0
2020-01-17 17:00:00+01:00,24900.0
2020-01-17 18:00:00+01:00,24800.0
2020-01-17 19:00:00+01:00,24600.0
2020-01-17 20:00:00+01:00,23900.0
2020-01-17 21:00:00+01:00,22400.0
2020-01-17 22:00:00+01:00,21000.0
2020-01-17 23:00:00+01:00,19600.0
