2020-01-16 23:00:00+00:00,30791.0
2020-01-16 23:30:00+00:00,29382.0
2020-01-17 00:00:00+00:00,29074.0
2020-01-17 00:30:00+00:00,28658.0
2020-01-17 01:00:00+00:00,28106.0
2020-01-17 01:30:00+00:00,27439.0
2020-01-17 02:00:00+00:00,26823.0
2020-01-17 02:30:00+00:00,26208.0
2020-01-17 03:00:00+00:00,25804.0
2020-01-17 03:30:00+00:00,25539.0
2020-01-17 04:00:00+00:00,25278.0
2020-01-17 04:30:00+00:00,25065.0
2020-01-17 05:00:00+00:00,25057.0
2020-01-17 05:30:00+00:00,25979.0
2020-01-17 06:00:00+00:00,29058.0
2020-01-17 06:30:00+00:00,33423.0
2020-01-17 07:00:00+00:00,36740.0
2020-01-17 07:30:00+00:00,37911.0
2020-01-17 08:00:00+00:00,38495.0
2020-01-17 08:30:00+00:00,38857.0
2020-01-17 09:00:00+00:00,39394.0
2020-01-17 09:30:00+00:00,40163.0
2020-01-17 10:00:00+00:00,41017.0
2020-01-17 10:30:00+00:00,41576.0
2020-01-17 11:00:00+00:00,41793.0
2020-01-17 11:30:00+00:00,41974.0
2020-01-17 12:00:00+00:00,41891.0
2020-01-17 12:30:00+00:00,41734.0
2020-01-17 13:00:00+00:00,41478.0
2020-01-17 13:30:00+00:00,41177.0
2020-01-17 14:00:00+00:00,40852.0
2020-01-17 14:30:00+00:00,40648.0
2020-01-17 15:00:00+00:00,40555.0
2020-01-17 15:30:00+00:00,40675.0
2020-01-17 16:00:00+00:00,41017.0
2020-01-17 16:30:00+00:00,41212.0
2020-01-17 17:00:00+00:00,41424.0
2020-01-17 17:30:00+00:00,41590.0
2020-01-17 18:00:00+00:00,41826.0
2020-01-17 18:30:00+00:00,41939.0
2020-01-17 19:00:00+00:00,40803.0
2020-01-17 19:30:00+00:00,39953.0
2020-01-17 20:00:00+00:00,38583.0
2020-01-17 20:30:00+00:00,36176.0
2020-01-17 21:00:00+00:00,34866.0
2020-01-17 21:30:00+00:00,34645.0
2020-01-17 22:00:00+00:00,33774.0
2020-01-17 22:30:00+00:00,32723.0
2020-01-17 23:00:00+00:00,31432.0
