2020-01-17 00:00:00+01:00,9621.0
2020-01-17 01:00:00+01:00,8917.0
2020-01-17 02:00:00+01:00,8190.0
2020-01-17 03:00:00+01:00,7939.0
2020-01-17 04:00:00+01:00,7864.0
2020-01-17 05:00:00+01:00,8497.0
2020-01-17 06:00:00+01:00,9215.0
2020-01-17 07:00:00+01:00,10333.0
2020-01-17 08:00:00+01:00,10837.0
2020-01-17 09:00:00+01:00,10757.0
2020-01-17 10:00:00+01:00,10609.0
2020-01-17 11:00:00+01:00,10541.0
2020-01-17 12:00:00+01:00,10471.0
2020-01-17 13:00:00+01:00,10512.0
2020-01-17 14:00:00+01:00,10266.0
2020-01-17 15:00:00+01:00,9975.0
2020-01-17 16:00:00+01:00,10063.0
2020-01-17 17:00:00+01:00,10800.0
2020-01-17 18:00:00+01:00,10687.0
2020-01-17 19:00:00+01:00,10757.0
2020-01-17 20:00:00+01:00,10244.0
2020-01-17 21:00:00+01:00,9719.0
2020-01-17 22:00:00+01:00,9280.0
2020-01-17 23:00:00+01:00,8709.0
