2020-01-17 01:00:00+02:00,886.0
2020-01-17 02:00:00+02:00,864.0
2020-01-17 03:00:00+02:00,872.0
2020-01-17 04:00:00+02:00,886.0
2020-01-17 05:00:00+02:00,929.0
2020-01-17 06:00:00+02:00,1051.0
2020-01-17 07:00:00+02:00,1203.0
2020-01-17 08:00:00+02:00,1321.0
2020-01-17 09:00:00+02:00,1328.0
2020-01-17 10:00:00+02:00,1319.0
2020-01-17 11:00:00+02:00,1312.0
2020-01-17 12:00:00+02:00,1308.0
2020-01-17 13:00:00+02:00,1320.0
2020-01-17 14:00:00+02:00,1311.0
2020-01-17 15:00:00+02:00,1322.0
2020-01-17 16:00:00+02:00,1329.0
2020-01-17 17:00:00+02:00,1315.0
2020-01-17 18:00:00+02:00,1275.0
2020-01-17 19:00:00+02:00,1241.0
2020-01-17 20:00:00+02:00,1199.0
2020-01-17 21:00:00+02:00,1136.0
2020-01-17 22:00:00+02:00,1058.0
2020-01-17 23:00:00+02:00,970.0
2020-01-18 00:00:00+02:00,907.0
2020-01-18 01:00:00+02:00,905.0
