2020-01-17 01:00:00+02:00,38.7
2020-01-17 02:00:00+02:00,35.0
2020-01-17 03:00:00+02:00,31.35
2020-01-17 04:00:00+02:00,30.5
2020-01-17 05:00:00+02:00,34.4
2020-01-17 06:00:00+02:00,42.12
2020-01-17 07:00:00+02:00,56.51
2020-01-17 08:00:00+02:00,61.7
2020-01-17 09:00:00+02:00,64.13
2020-01-17 10:00:00+02:00,60.82
2020-01-17 11:00:00+02:00,61.66
2020-01-17 12:00:00+02:00,58.64
2020-01-17 13:00:00+02:00,58.62
2020-01-17 14:00:00+02:00,68.44
2020-01-17 15:00:00+02:00,68.22
2020-01-17 16:00:00+02:00,65.5
2020-01-17 17:00:00+02:00,70.47
2020-01-17 18:00:00+02:00,70.58
2020-01-17 19:00:00+02:00,70.62
2020-01-17 20:00:00+02:00,76.85
2020-01-17 21:00:00+02:00,69.57
2020-01-17 22:00:00+02:00,56.48
2020-01-17 23:00:00+02:00,58.67
2020-01-18 00:00:00+02:00,60.67
2020-01-18 01:00:00+02:00,47.0
