2020-01-17 00:00:00+01:00,53.39
2020-01-17 01:00:00+01:00,48.53
2020-01-17 02:00:00+01:00,43.17
2020-01-17 03:00:00+01:00,41.24
2020-01-17 04:00:00+01:00,42.53
2020-01-17 05:00:00+01:00,52.35
2020-01-17 06:00:00+01:00,59.99
2020-01-17 07:00:00+01:00,61.53
2020-01-17 08:00:00+01:00,70.15
2020-01-17 09:00:00+01:00,68.85
2020-01-17 10:00:00+01:00,65.59
2020-01-17 11:00:00+01:00,65.54
2020-01-17 12:00:00+01:00,65.12
2020-01-17 13:00:00+01:00,65.0
2020-01-17 14:00:00+01:00,62.01
2020-01-17 15:00:00+01:00,68.01
2020-01-17 16:00:00+01:00,71.49
2020-01-17 17:00:00+01:00,74.3
2020-01-17 18:00:00+01:00,71.75
2020-01-17 19:00:00+01:00,70.47
2020-01-17 20:00:00+01:00,62.83
2020-01-17 21:00:00+01:00,59.97
2020-01-17 22:00:00+01:00,57.85
2020-01-17 23:00:00+01:00,54.81
