2020-01-17 00:00:00+01:00,4101.0
2020-01-17 01:00:00+01:00,3843.0
2020-01-17 02:00:00+01:00,3621.0
2020-01-17 03:00:00+01:00,3620.0
2020-01-17 04:00:00+01:00,3631.0
2020-01-17 05:00:00+01:00,3664.0
2020-01-17 06:00:00+01:00,4155.0
2020-01-17 07:00:00+01:00,5054.0
2020-01-17 08:00:00+01:00,5220.0
2020-01-17 09:00:00+01:00,5252.0
2020-01-17 10:00:00+01:00,5212.0
2020-01-17 11:00:00+01:00,5131.0
2020-01-17 12:00:00+01:00,5069.0
2020-01-17 13:00:00+01:00,4969.0
2020-01-17 14:00:00+01:00,4919.0
2020-01-17 15:00:00+01:00,4950.0
2020-01-17 16:00:00+01:00,5101.0
2020-01-17 17:00:00+01:00,5341.0
2020-01-17 18:00:00+01:00,5361.0
2020-01-17 19:00:00+01:00,5350.0
2020-01-17 20:00:00+01:00,5042.0
2020-01-17 21:00:00+01:00,4795.0
2020-01-17 22:00:00+01:00,4461.0
2020-01-17 23:00:00+01:00,4388.0
