2020-01-17 01:00:00+02:00,4227.0
2020-01-17 02:00:00+02:00,4239.0
2020-01-17 03:00:00+02:00,4284.0
2020-01-17 04:00:00+02:00,4395.0
2020-01-17 05:00:00+02:00,4942.0
2020-01-17 06:00:00+02:00,5414.0
2020-01-17 07:00:00+02:00,5722.0
2020-01-17 08:00:00+02:00,5832.0
2020-01-17 09:00:00+02:00,5805.0
2020-01-17 10:00:00+02:00,5680.0
2020-01-17 11:00:00+02:00,5589.0
2020-01-17 12:00:00+02:00,5531.0
2020-01-17 13:00:00+02:00,5448.0
2020-01-17 14:00:00+02:00,5408.0
2020-01-17 15:00:00+02:00,5516.0
2020-01-17 16:00:00+02:00,5847.0
2020-01-17 17:00:00+02:00,6121.0
2020-01-17 18:00:00+02:00,6160.0
2020-01-17 19:00:00+02:00,5955.0
2020-01-17 20:00:00+02:00,5668.0
2020-01-17 21:00:00+02:00,5455.0
2020-01-17 22:00:00+02:00,5139.0
2020-01-17 23:00:00+02:00,4757.0
