2020-01-17 01:00:00+02:00,5998.0
2020-01-17 02:00:00+02:00,5887.0
2020-01-17 03:00:00+02:00,5877.0
2020-01-17 04:00:00+02:00,5883.0
2020-01-17 05:00:00+02:00,5985.0
2020-01-17 06:00:00+02:00,6260.0
2020-01-17 07:00:00+02:00,6914.0
2020-01-17 08:00:00+02:00,7071.0
2020-01-17 09:00:00+02:00,7189.0
2020-01-17 10:00:00+02:00,7278.0
2020-01-17 11:00:00+02:00,7274.0
2020-01-17 12:00:00+02:00,7224.0
2020-01-17 13:00:00+02:00,7189.0
2020-01-17 14:00:00+02:00,7109.0
2020-01-17 15:00:00+02:00,6995.0
2020-01-17 16:00:00+02:00,7157.0
2020-01-17 17:00:00+02:00,7490.0
2020-01-17 18:00:00+02:00,7651.0
2020-01-17 19:00:00+02:00,7627.0
2020-01-17 20:00:00+02:00,7518.0
2020-01-17 21:00:00+02:00,7333.0
2020-01-17 22:00:00+02:00,6985.0
2020-01-17 23:00:00+02:00,6685.0
