2020-01-16 23:00:00+00:00,24.15
2020-01-17 00:00:00+00:00,23.99
2020-01-17 01:00:00+00:00,23.5
2020-01-17 02:00:00+00:00,22.65
2020-01-17 03:00:00+00:00,22.91
2020-01-17 04:00:00+00:00,24.65
2020-01-17 05:00:00+00:00,31.33
2020-01-17 06:00:00+00:00,35.71
2020-01-17 07:00:00+00:00,38.77
2020-01-17 08:00:00+00:00,42.26
2020-01-17 09:00:00+00:00,44.0
2020-01-17 10:00:00+00:00,40.5
2020-01-17 11:00:00+00:00,36.66
2020-01-17 12:00:00+00:00,35.22
2020-01-17 13:00:00+00:00,34.38
2020-01-17 14:00:00+00:00,35.16
2020-01-17 15:00:00+00:00,36.61
2020-01-17 16:00:00+00:00,46.22
2020-01-17 17:00:00+00:00,51.35
2020-01-17 18:00:00+00:00,44.91
2020-01-17 19:00:00+00:00,39.51
2020-01-17 20:00:00+00:00,38.0
2020-01-17 21:00:00+00:00,37.2
2020-01-17 22:00:00+00:00,32.7
2020-01-17 23:00:00+00:00,28.68
