2020-01-17 01:00:00+02:00,1141.0
2020-01-17 02:00:00+02:00,1117.0
2020-01-17 03:00:00+02:00,1111.0
2020-01-17 04:00:00+02:00,1122.0
2020-01-17 05:00:00+02:00,1186.0
2020-01-17 06:00:00+02:00,1415.0
2020-01-17 07:00:00+02:00,1634.0
2020-01-17 08:00:00+02:00,1763.0
2020-01-17 09:00:00+02:00,1811.0
2020-01-17 10:00:00+02:00,1811.0
2020-01-17 11:00:00+02:00,1807.0
2020-01-17 12:00:00+02:00,1770.0
2020-01-17 13:00:00+02:00,1766.0
2020-01-17 14:00:00+02:00,1747.0
2020-01-17 15:00:00+02:00,1719.0
2020-01-17 16:00:00+02:00,1723.0
2020-01-17 17:00:00+02:00,1802.0
2020-01-17 18:00:00+02:00,1778.0
2020-01-17 19:00:00+02:00,1724.0
2020-01-17 20:00:00+02:00,1666.0
2020-01-17 21:00:00+02:00,1578.0
2020-01-17 22:00:00+02:00,1446.0
2020-01-17 23:00:00+02:00,1333.0
2020-01-18 00:00:00+02:00,1236.0
2020-01-18 01:00:00+02:00,1147.0
