2020-01-17 00:00:00+01:00,27.36
2020-01-17 01:00:00+01:00,27.16
2020-01-17 02:00:00+01:00,26.58
2020-01-17 03:00:00+01:00,25.71
2020-01-17 04:00:00+01:00,26.01
2020-01-17 05:00:00+01:00,27.97
2020-01-17 06:00:00+01:00,30.06
2020-01-17 07:00:00+01:00,40.19
2020-01-17 08:00:00+01:00,43.8
2020-01-17 09:00:00+01:00,43.19
2020-01-17 10:00:00+01:00,44.32
2020-01-17 11:00:00+01:00,43.82
2020-01-17 12:00:00+01:00,41.37
2020-01-17 13:00:00+01:00,39.98
2020-01-17 14:00:00+01:00,39.02
2020-01-17 15:00:00+01:00,41.49
2020-01-17 16:00:00+01:00,42.24
2020-01-17 17:00:00+01:00,45.63
2020-01-17 18:00:00+01:00,46.0
2020-01-17 19:00:00+01:00,44.66
2020-01-17 20:00:00+01:00,40.99
2020-01-17 21:00:00+01:00,33.9
2020-01-17 22:00:00+01:00,33.38
2020-01-17 23:00:00+01:00,33.0
