2020-01-17 00:00:00+01:00,15015.0
2020-01-17 01:00:00+01:00,15074.0
2020-01-17 02:00:00+01:00,15154.0
2020-01-17 03:00:00+01:00,15236.0
2020-01-17 04:00:00+01:00,15341.0
2020-01-17 05:00:00+01:00,15846.0
2020-01-17 06:00:00+01:00,17857.0
2020-01-17 07:00:00+01:00,20077.0
2020-01-17 08:00:00+01:00,20693.0
2020-01-17 09:00:00+01:00,20791.0
2020-01-17 10:00:00+01:00,20598.0
2020-01-17 11:00:00+01:00,20690.0
2020-01-17 12:00:00+01:00,20659.0
2020-01-17 13:00:00+01:00,20530.0
2020-01-17 14:00:00+01:00,19963.0
2020-01-17 15:00:00+01:00,19938.0
2020-01-17 16:00:00+01:00,20734.0
2020-01-17 17:00:00+01:00,21139.0
2020-01-17 18:00:00+01:00,21018.0
2020-01-17 19:00:00+01:00,20803.0
2020-01-17 20:00:00+01:00,20080.0
2020-01-17 21:00:00+01:00,18530.0
2020-01-17 22:00:00+01:00,16977.0
2020-01-17 23:00:00+01:00,16136.0
