2020-01-17 00:00:00+01:00,37.83
2020-01-17 01:00:00+01:00,35.5
2020-01-17 02:00:00+01:00,33.93
2020-01-17 03:00:00+01:00,33.99
2020-01-17 04:00:00+01:00,35.6
2020-01-17 05:00:00+01:00,37.7
2020-01-17 06:00:00+01:00,44.34
2020-01-17 07:00:00+01:00,55.0
2020-01-17 08:00:00+01:00,54.76
2020-01-17 09:00:00+01:00,54.0
2020-01-17 10:00:00+01:00,51.05
2020-01-17 11:00:00+01:00,44.17
2020-01-17 12:00:00+01:00,49.89
2020-01-17 13:00:00+01:00,48.0
2020-01-17 14:00:00+01:00,52.5
2020-01-17 15:00:00+01:00,46.81
2020-01-17 16:00:00+01:00,46.19
2020-01-17 17:00:00+01:00,51.01
2020-01-17 18:00:00+01:00,51.74
2020-01-17 19:00:00+01:00,49.0
2020-01-17 20:00:00+01:00,42.57
2020-01-17 21:00:00+01:00,38.86
2020-01-17 22:00:00+01:00,36.14
2020-01-17 23:00:00+01:00,33.82
