2020-01-17 00:00:00+01:00,1197.0
2020-01-17 01:00:00+01:00,1197.0
2020-01-17 02:00:00+01:00,1197.0
2020-01-17 03:00:00+01:00,1201.0
2020-01-17 04:00:00+01:00,1204.0
2020-01-17 05:00:00+01:00,1205.0
2020-01-17 06:00:00+01:00,1559.0
2020-01-17 07:00:00+01:00,1663.0
2020-01-17 08:00:00+01:00,1738.0
2020-01-17 09:00:00+01:00,1669.0
2020-01-17 10:00:00+01:00,1684.0
2020-01-17 11:00:00+01:00,1667.0
2020-01-17 12:00:00+01:00,1733.0
2020-01-17 13:00:00+01:00,1659.0
2020-01-17 14:00:00+01:00,1583.0
2020-01-17 15:00:00+01:00,1745.0
2020-01-17 16:00:00+01:00,1784.0
2020-01-17 17:00:00+01:00,1898.0
2020-01-17 18:00:00+01:00,1902.0
2020-01-17 19:00:00+01:00,1815.0
2020-01-17 20:00:00+01:00,1763.0
2020-01-17 21:00:00+01:00,1653.0
2020-01-17 22:00:00+01:00,1475.0
2020-01-17 23:00:00+01:00,1449.0
