2020-01-17 00:00:00+01:00,3360.0
2020-01-17 01:00:00+01:00,3330.0
2020-01-17 02:00:00+01:00,3260.0
2020-01-17 03:00:00+01:00,3330.0
2020-01-17 04:00:00+01:00,3450.0
2020-01-17 05:00:00+01:00,3790.0
2020-01-17 06:00:00+01:00,4200.0
2020-01-17 07:00:00+01:00,4290.0
2020-01-17 08:00:00+01:00,4400.0
2020-01-17 09:00:00+01:00,4250.0
2020-01-17 10:00:00+01:00,4380.0
2020-01-17 11:00:00+01:00,4290.0
2020-01-17 12:00:00+01:00,4260.0
2020-01-17 13:00:00+01:00,4180.0
2020-01-17 14:00:00+01:00,4080.0
2020-01-17 15:00:00+01:00,4180.0
2020-01-17 16:00:00+01:00,4300.0
2020-01-17 17:00:00+01:00,4200.0
2020-01-17 18:00:00+01:00,4170.0
2020-01-17 19:00:00+01:00,4140.0
2020-01-17 20:00:00+01:00,3900.0
2020-01-17 21:00:00+01:00,3680.0
2020-01-17 22:00:00+01:00,3430.0
2020-01-17 23:00:00+01:00,3350.0
