2020-01-16 23:00:00+00:00,6647.0
2020-01-17 00:00:00+00:00,5910.0
2020-01-17 01:00:00+00:00,5506.0
2020-01-17 02:00:00+00:00,5283.0
2020-01-17 03:00:00+00:00,5172.0
2020-01-17 04:00:00+00:00,5132.0
2020-01-17 05:00:00+00:00,5258.0
2020-01-17 06:00:00+00:00,5693.0
2020-01-17 07:00:00+00:00,6514.0
2020-01-17 08:00:00+00:00,7358.0
2020-01-17 09:00:00+00:00,7727.0
2020-01-17 10:00:00+00:00,7835.0
2020-01-17 11:00:00+00:00,7858.0
2020-01-17 12:00:00+00:00,7619.0
2020-01-17 13:00:00+00:00,7526.0
2020-01-17 14:00:00+00:00,7610.0
2020-01-17 15:00:00+00:00,7494.0
2020-01-17 16:00:00+00:00,7484.0
2020-01-17 17:00:00+00:00,7763.0
2020-01-17 18:00:00+00:00,8136.0
2020-01-17 19:00:00+00:00,8276.0
2020-01-17 20:00:00+00:00,8109.0
2020-01-17 21:00:00+00:00,7742.0
2020-01-17 22:00:00+00:00,7272.0
2020-01-17 23:00:00+00:00,6213.0
