2020-01-17 01:00:00+02:00,6730.0
2020-01-17 02:00:00+02:00,6630.0
2020-01-17 03:00:00+02:00,6600.0
2020-01-17 04:00:00+02:00,6630.0
2020-01-17 05:00:00+02:00,6880.0
2020-01-17 06:00:00+02:00,7500.0
2020-01-17 07:00:00+02:00,8400.0
2020-01-17 08:00:00+02:00,8980.0
2020-01-17 09:00:00+02:00,9200.0
2020-01-17 10:00:00+02:00,9150.0
2020-01-17 11:00:00+02:00,9000.0
2020-01-17 12:00:00+02:00,8880.0
2020-01-17 13:00:00+02:00,8800.0
2020-01-17 14:00:00+02:00,8600.0
2020-01-17 15:00:00+02:00,8500.0
2020-01-17 16:00:00+02:00,8550.0
2020-01-17 17:00:00+02:00,8930.0
2020-01-17 18:00:00+02:00,9080.0
2020-01-17 19:00:00+02:00,9020.0
2020-01-17 20:00:00+02:00,8800.0
2020-01-17 21:00:00+02:00,8350.0
2020-01-17 22:00:00+02:00,7730.0
2020-01-17 23:00:00+02:00,7250.0
2020-01-18 00:00:00+02:00,6880.0
2020-01-18 01:00:00+02:00,6670.0
