2020-01-17 00:00:00+01:00,1474.0
2020-01-17 01:00:00+01:00,1414.0
2020-01-17 02:00:00+01:00,1392.0
2020-01-17 03:00:00+01:00,1393.0
2020-01-17 04:00:00+01:00,1428.0
2020-01-17 05:00:00+01:00,1576.0
2020-01-17 06:00:00+01:00,1806.0
2020-01-17 07:00:00+01:00,2011.0
2020-01-17 08:00:00+01:00,2041.0
2020-01-17 09:00:00+01:00,1994.0
2020-01-17 10:00:00+01:00,1973.0
2020-01-17 11:00:00+01:00,1923.0
2020-01-17 12:00:00+01:00,1926.0
2020-01-17 13:00:00+01:00,1879.0
2020-01-17 14:00:00+01:00,1848.0
2020-01-17 15:00:00+01:00,1852.0
2020-01-17 16:00:00+01:00,1915.0
2020-01-17 17:00:00+01:00,1976.0
2020-01-17 18:00:00+01:00,1994.0
2020-01-17 19:00:00+01:00,1964.0
2020-01-17 20:00:00+01:00,1884.0
2020-01-17 21:00:00+01:00,1757.0
2020-01-17 22:00:00+01:00,1622.0
2020-01-17 23:00:00+01:00,1536.0
