2020-01-17 00:00:00+01:00,70618.0
2020-01-17 01:00:00+01:00,68914.0
2020-01-17 02:00:00+01:00,68516.0
2020-01-17 03:00:00+01:00,67738.0
2020-01-17 04:00:00+01:00,68148.0
2020-01-17 05:00:00+01:00,69805.0
2020-01-17 06:00:00+01:00,74799.0
2020-01-17 07:00:00+01:00,79438.0
2020-01-17 08:00:00+01:00,81337.0
2020-01-17 09:00:00+01:00,81702.0
2020-01-17 10:00:00+01:00,81127.0
2020-01-17 11:00:00+01:00,80971.0
2020-01-17 12:00:00+01:00,80731.0
2020-01-17 13:00:00+01:00,80587.0
2020-01-17 14:00:00+01:00,79851.0
2020-01-17 15:00:00+01:00,79519.0
2020-01-17 16:00:00+01:00,79722.0
2020-01-17 17:00:00+01:00,82336.0
2020-01-17 18:00:00+01:00,84485.0
2020-01-17 19:00:00+01:00,84248.0
2020-01-17 20:00:00+01:00,81059.0
2020-01-17 21:00:00+01:00,78746.0
2020-01-17 22:00:00+01:00,77731.0
2020-01-17 23:00:00+01:00,75936.0
