2020-01-17 00:00:00+01:00,6760.0
2020-01-17 00:15:00+01:00,6660.0
2020-01-17 00:30:00+01:00,6552.0
2020-01-17 00:45:00+01:00,6468.0
2020-01-17 01:00:00+01:00,6456.0
2020-01-17 01:15:00+01:00,6380.0
2020-01-17 01:30:00+01:00,6312.0
2020-01-17 01:45:00+01:00,6256.0
2020-01-17 02:00:00+01:00,6340.0
2020-01-17 02:15:00+01:00,6284.0
2020-01-17 02:30:00+01:00,6240.0
2020-01-17 02:45:00+01:00,6196.0
2020-01-17 03:00:00+01:00,6200.0
2020-01-17 03:15:00+01:00,6188.0
2020-01-17 03:30:00+01:00,6188.0
2020-01-17 03:45:00+01:00,6196.0
2020-01-17 04:00:00+01:00,6256.0
2020-01-17 04:15:00+01:00,6308.0
2020-01-17 04:30:00+01:00,6392.0
2020-01-17 04:45:00+01:00,6508.0
2020-01-17 05:00:00+01:00,6672.0
2020-01-17 05:15:00+01:00,6856.0
2020-01-17 05:30:00+01:00,7084.0
2020-01-17 05:45:00+01:00,7344.0
2020-01-17 06:00:00+01:00,7628.0
2020-01-17 06:15:00+01:00,7964.0
2020-01-17 06:30:00+01:00,8244.0
2020-01-17 06:45:00+01:00,8496.0
2020-01-17 07:00:00+01:00,8848.0
2020-01-17 07:15:00+01:00,9028.0
2020-01-17 07:30:00+01:00,9144.0
2020-01-17 07:45:00+01:00,9228.0
2020-01-17 08:00:00+01:00,9316.0
2020-01-17 08:15:00+01:00,9352.0
2020-01-17 08:30:00+01:00,9392.0
2020-01-17 08:45:00+01:00,9412.0
2020-01-17 09:00:00+01:00,9380.0
2020-01-17 09:15:00+01:00,9384.0
2020-01-17 09:30:00+01:00,9396.0
2020-01-17 09:45:00+01:00,9396.0
2020-01-17 10:00:00+01:00,9384.0
2020-01-17 10:15:00+01:00,9380.0
2020-01-17 10:30:00+01:00,9384.0
2020-01-17 10:45:00+01:00,9388.0
2020-01-17 11:00:00+01:00,9340.0
2020-01-17 11:15:00+01:00,9348.0
2020-01-17 11:30:00+01:00,9304.0
2020-01-17 11:45:00+01:00,9256.0
2020-01-17 12:00:00+01:00,9224.0
2020-01-17 12:15:00+01:00,9132.0
2020-01-17 12:30:00+01:00,9080.0
2020-01-17 12:45:00+01:00,9056.0
2020-01-17 13:00:00+01:00,9080.0
2020-01-17 13:15:00+01:00,9056.0
2020-01-17 13:30:00+01:00,9028.0
2020-01-17 13:45:00+01:00,8992.0
2020-01-17 14:00:00+01:00,8988.0
2020-01-17 14:15:00+01:00,8980.0
2020-01-17 14:30:00+01:00,8980.0
2020-01-17 14:45:00+01:00,8968.0
2020-01-17 15:00:00+01:00,8980.0
2020-01-17 15:15:00+01:00,8984.0
2020-01-17 15:30:00+01:00,9000.0
2020-01-17 15:45:00+01:00,9028.0
2020-01-17 16:00:00+01:00,9068.0
2020-01-17 16:15:00+01:00,9124.0
2020-01-17 16:30:00+01:00,9204.0
2020-01-17 16:45:00+01:00,9288.0
2020-01-17 17:00:00+01:00,9356.0
2020-01-17 17:15:00+01:00,9420.0
2020-01-17 17:30:00+01:00,9456.0
2020-01-17 17:45:00+01:00,9468.0
2020-01-17 18:00:00+01:00,9440.0
2020-01-17 18:15:00+01:00,9384.0
2020-01-17 18:30:00+01:00,9324.0
2020-01-17 18:45:00+01:00,9244.0
2020-01-17 19:00:00+01:00,9052.0
2020-01-17 19:15:00+01:00,8920.0
2020-01-17 19:30:00+01:00,8796.0
2020-01-17 19:45:00+01:00,8652.0
2020-01-17 20:00:00+01:00,8500.0
2020-01-17 20:15:00+01:00,8340.0
2020-01-17 20:30:00+01:00,8200.0
2020-01-17 20:45:00+01:00,8048.0
2020-01-17 21:00:00+01:00,7904.0
2020-01-17 21:15:00+01:00,7752.0
2020-01-17 21:30:00+01:00,7592.0
2020-01-17 21:45:00+01:00,7476.0
2020-01-17 22:00:00+01:00,7624.0
2020-01-17 22:15:00+01:00,7540.0
2020-01-17 22:30:00+01:00,7380.0
2020-01-17 22:45:00+01:00,7240.0
2020-01-17 23:00:00+01:00,7212.0
2020-01-17 23:15:00+01:00,7064.0
2020-01-17 23:30:00+01:00,6928.0
2020-01-17 23:45:00+01:00,6812.0
