2020-01-17 01:00:00+02:00,8376.0
2020-01-17 02:00:00+02:00,8362.0
2020-01-17 03:00:00+02:00,8341.0
2020-01-17 04:00:00+02:00,8391.0
2020-01-17 05:00:00+02:00,8500.0
2020-01-17 06:00:00+02:00,8870.0
2020-01-17 07:00:00+02:00,9457.0
2020-01-17 08:00:00+02:00,9718.0
2020-01-17 09:00:00+02:00,9755.0
2020-01-17 10:00:00+02:00,9654.0
2020-01-17 11:00:00+02:00,9579.0
2020-01-17 12:00:00+02:00,9515.0
2020-01-17 13:00:00+02:00,9335.0
2020-01-17 14:00:00+02:00,9301.0
2020-01-17 15:00:00+02:00,9338.0
2020-01-17 16:00:00+02:00,9494.0
2020-01-17 17:00:00+02:00,9444.0
2020-01-17 18:00:00+02:00,9338.0
2020-01-17 19:00:00+02:00,9155.0
2020-01-17 20:00:00+02:00,8684.0
2020-01-17 21:00:00+02:00,8453.0
2020-01-17 22:00:00+02:00,8220.0
2020-01-17 23:00:00+02:00,8098.0
2020-01-18 00:00:00+02:00,7864.0
