2020-01-16 23:00:00+00:00,30.87
2020-01-17 00:00:00+00:00,29.48
2020-01-17 01:00:00+00:00,26.86
2020-01-17 02:00:00+00:00,25.71
2020-01-17 03:00:00+00:00,26.01
2020-01-17 04:00:00+00:00,27.97
2020-01-17 05:00:00+00:00,31.09
2020-01-17 06:00:00+00:00,40.25
2020-01-17 07:00:00+00:00,43.8
2020-01-17 08:00:00+00:00,43.19
2020-01-17 09:00:00+00:00,43.68
2020-01-17 10:00:00+00:00,42.72
2020-01-17 11:00:00+00:00,41.37
2020-01-17 12:00:00+00:00,39.98
2020-01-17 13:00:00+00:00,39.02
2020-01-17 14:00:00+00:00,39.11
2020-01-17 15:00:00+00:00,41.37
2020-01-17 16:00:00+00:00,43.98
2020-01-17 17:00:00+00:00,47.11
2020-01-17 18:00:00+00:00,49.73
2020-01-17 19:00:00+00:00,51.75
2020-01-17 20:00:00+00:00,50.3
2020-01-17 21:00:00+00:00,46.16
2020-01-17 22:00:00+00:00,44.01
