2020-01-17 00:00:00+01:00,41.43
2020-01-17 01:00:00+01:00,40.0
2020-01-17 02:00:00+01:00,38.7
2020-01-17 03:00:00+01:00,38.1
2020-01-17 04:00:00+01:00,39.25
2020-01-17 05:00:00+01:00,50.15
2020-01-17 06:00:00+01:00,64.99
2020-01-17 07:00:00+01:00,66.53
2020-01-17 08:00:00+01:00,75.15
2020-01-17 09:00:00+01:00,70.0
2020-01-17 10:00:00+01:00,70.0
2020-01-17 11:00:00+01:00,60.6
2020-01-17 12:00:00+01:00,70.12
2020-01-17 13:00:00+01:00,51.1
2020-01-17 14:00:00+01:00,46.43
2020-01-17 15:00:00+01:00,52.3
2020-01-17 16:00:00+01:00,60.0
2020-01-17 17:00:00+01:00,64.15
2020-01-17 18:00:00+01:00,61.94
2020-01-17 19:00:00+01:00,60.6
2020-01-17 20:00:00+01:00,60.6
2020-01-17 21:00:00+01:00,51.1
2020-01-17 22:00:00+01:00,51.1
2020-01-17 23:00:00+01:00,46.07
