2020-01-17 00:00:00+01:00,2895.0
2020-01-17 01:00:00+01:00,2892.0
2020-01-17 02:00:00+01:00,2896.0
2020-01-17 03:00:00+01:00,2891.0
2020-01-17 04:00:00+01:00,2987.0
2020-01-17 05:00:00+01:00,3172.0
2020-01-17 06:00:00+01:00,3417.0
2020-01-17 07:00:00+01:00,3456.0
2020-01-17 08:00:00+01:00,3492.0
2020-01-17 09:00:00+01:00,3692.0
2020-01-17 10:00:00+01:00,3566.0
2020-01-17 11:00:00+01:00,3592.0
2020-01-17 12:00:00+01:00,3575.0
2020-01-17 13:00:00+01:00,3534.0
2020-01-17 14:00:00+01:00,3481.0
2020-01-17 15:00:00+01:00,3457.0
2020-01-17 16:00:00+01:00,3607.0
2020-01-17 17:00:00+01:00,3644.0
2020-01-17 18:00:00+01:00,3647.0
2020-01-17 19:00:00+01:00,3506.0
2020-01-17 20:00:00+01:00,3448.0
2020-01-17 21:00:00+01:00,3343.0
2020-01-17 22:00:00+01:00,3167.0
2020-01-17 23:00:00+01:00,2896.0
