2020-01-17 00:00:00+01:00,62200.0
2020-01-17 01:00:00+01:00,59150.0
2020-01-17 02:00:00+01:00,58050.0
2020-01-17 03:00:00+01:00,55150.0
2020-01-17 04:00:00+01:00,53900.0
2020-01-17 05:00:00+01:00,55500.0
2020-01-17 06:00:00+01:00,60150.0
2020-01-17 07:00:00+01:00,66600.0
2020-01-17 08:00:00+01:00,70000.0
2020-01-17 09:00:00+01:00,70400.0
2020-01-17 10:00:00+01:00,70000.0
2020-01-17 11:00:00+01:00,69450.0
2020-01-17 12:00:00+01:00,69150.0
2020-01-17 13:00:00+01:00,68400.0
2020-01-17 14:00:00+01:00,65750.0
2020-01-17 15:00:00+01:00,63600.0
2020-01-17 16:00:00+01:00,62650.0
2020-01-17 17:00:00+01:00,64250.0
2020-01-17 18:00:00+01:00,69400.0
2020-01-17 19:00:00+01:00,71100.0
2020-01-17 20:00:00+01:00,67750.0
2020-01-17 21:00:00+01:00,64000.0
2020-01-17 22:00:00+01:00,62550.0
2020-01-17 23:00:00+01:00,65600.0
