2020-01-17 00:00:00+01:00,7797.0
2020-01-17 01:00:00+01:00,7654.0
2020-01-17 02:00:00+01:00,7410.0
2020-01-17 03:00:00+01:00,7064.0
2020-01-17 04:00:00+01:00,7166.0
2020-01-17 05:00:00+01:00,7426.0
2020-01-17 06:00:00+01:00,8350.0
2020-01-17 07:00:00+01:00,9411.0
2020-01-17 08:00:00+01:00,9947.0
2020-01-17 09:00:00+01:00,10390.0
2020-01-17 10:00:00+01:00,10462.0
2020-01-17 11:00:00+01:00,10295.0
2020-01-17 12:00:00+01:00,10471.0
2020-01-17 13:00:00+01:00,10392.0
2020-01-17 14:00:00+01:00,10256.0
2020-01-17 15:00:00+01:00,9999.0
2020-01-17 16:00:00+01:00,10003.0
2020-01-17 17:00:00+01:00,10400.0
2020-01-17 18:00:00+01:00,10473.0
2020-01-17 19:00:00+01:00,10391.0
2020-01-17 20:00:00+01:00,10316.0
2020-01-17 21:00:00+01:00,10000.0
2020-01-17 22:00:00+01:00,9686.0
2020-01-17 23:00:00+01:00,9366.0
